Video ID,Comment
zSWdZVtXT7E,matthew mcconaughey+christopher Nolan=win.
zSWdZVtXT7E,CAN'T WAIT!!!!!!
zSWdZVtXT7E,Overrated by Batman idiots
zSWdZVtXT7E,Coooool!!!
zSWdZVtXT7E,The movie will end with the beginning of the First Contact War against the Turians.
zSWdZVtXT7E,"When you've got Christopher Nolan...you've got a friend, and that friend is you!"
zSWdZVtXT7E,"YES!!  I'm Ready!  November! Why oh why November! :) Love that they have built my anticipation! And also inspired me for my writing, just off of the trailer! This looks good, kept simple, nicely measured acting, a film that's good on the eyes, great time at the theaters. :)
I'm going to go, and can't wait!"
zSWdZVtXT7E,I don't get it. Where is Batman in this? Isn't this a Batman sequel?
zSWdZVtXT7E,Vietnam needs the world's support on the East Sea
zSWdZVtXT7E,This is going to be come a timeless classic.
zSWdZVtXT7E,Yay!
zSWdZVtXT7E,Is this working?
zSWdZVtXT7E,also we need this engineers make babies too
zSWdZVtXT7E,No comments?
zSWdZVtXT7E,fake.
zSWdZVtXT7E,Looks ok but the story sounds retarded
zSWdZVtXT7E,Looks interesting and it will be out in time for my b-day :)
zSWdZVtXT7E,"Way to be original, Hollywood!
/sarcasm"
zSWdZVtXT7E,Are they playing V for Vendetta's climax music?
zSWdZVtXT7E,anyone know what the soundtrack is during this trailer?
zSWdZVtXT7E,That's not what Murphy's Law means at all!!
zSWdZVtXT7E,"""Were not meant to save the earth, were meant to leave it"" Gave me chills."
zSWdZVtXT7E,V for Vendetta soundtrack!
zSWdZVtXT7E,"hopfully this is one for the ages.

Nolan + mcconaughey + space travel ... god dam"
zSWdZVtXT7E,"Of course it's a Christopher Nolan movie, Michael Caine is in it."
zSWdZVtXT7E,Well... I think it would have been best if we did not see the part WHERE THEY ALL DIE IN A BLACK HOLE
zSWdZVtXT7E,Nice a space movie. I'm sure ill like this
zSWdZVtXT7E,"The first couple of shots of him the car make no sense?!!

1st shot: ""Its an Indian surveillance drone!"" So Indians have drones? Ok, but the next shot/dialogue doesn't even connect to this!

2nd shot: ""Solar Cells power an entire farm!"" huh??! Can someone connect the dots Im missing here, other than that the trailer rocks."
zSWdZVtXT7E,Michael Caine in another Nolan film!
zSWdZVtXT7E,saw this amazing trailer tonight!! Right Before King of Monster (Godzilla)
zSWdZVtXT7E,Looks Boring........
zSWdZVtXT7E,"Keep digging, we need to find the plot. "
zSWdZVtXT7E,"wicked, can't wait"
zSWdZVtXT7E,Far beyond our own lifespan ( hyper sleep ) = time travel
zSWdZVtXT7E,"the sequel is going to be starry night, and then the sequel to that'll be starry night rises. A trilogy about Matthew McConaughey with short hair and responsibilities for once! A Nolan gold prize! Just kidding. its based on a book. go read the book."
zSWdZVtXT7E,ID it's a black hole
zSWdZVtXT7E,this movie is going to be good until the next strar trek movie next year
zSWdZVtXT7E,"Funny with all these global warming apocalyptic movies, in which mankind wants to leave Earth in search of a new home... #1) We are accepting that we are ruining Earth, yet we don't do anything to fix it (and I mean, now, today, in the real Earth right here). We make the mess, then we want to leave to #2: make the exact same mess in a new world. Accept it. The human being will always be greedy, voracious, careless, selfish, no matter where it goes. We have it in our genes. The first thing that we'll do in another planet is look for gold, then pick the best place, make frontiers, and prohibit anybody else from getting to those resources. Humanity has no unity because we can't share, we want it all, and we'll always consider ourselves worthier and better that the others."
zSWdZVtXT7E,"chris nolan movies are way better than the trailer ( memento, the prestige, inception), so by this definition you should know that the movie is gonna be better than the trailer..........and the trailer is effing awesome."
zSWdZVtXT7E,you aint coming back....
zSWdZVtXT7E,Looks awesome
zSWdZVtXT7E,Looks like most of the movie is going to take place on Earth. The credits will probably roll when they go into the wormhole.
zSWdZVtXT7E,Nolan with Hans Zimmer's music.. Shut up and take my money!
zSWdZVtXT7E,"*** Spoiler alert  ***

Matthew McConaughey & Anne Hathaway travels through black hole . They don't age when they are in black hole. by the time they return back to earth , his daughter and son will be adults ."
zSWdZVtXT7E,That Matthew McConaughey is so hot right now.
zSWdZVtXT7E,that music is epic !! hans zimmer always gives me chills 
zSWdZVtXT7E,Looks great!
zSWdZVtXT7E,"For anyone wondering, the music is Evey Reborn from the V for Vendetta soundtrack. "
zSWdZVtXT7E,"This is it, fellas. This is our generation's 2001."
zSWdZVtXT7E,This was gonna be a academy award winner from day 1 ! can't wait !
zSWdZVtXT7E,"""The world doesn't need more engineers""

*goes to find help in machine built by engineers*"
zSWdZVtXT7E,"Michael Caine is the white version of Morgan Freeman..the subtle old man always providing advice, while explaining the plot and proving some sort of hope or explanation of what will happen....and of course he gets a dimple at the end"
zSWdZVtXT7E,Nolan is special - Interstellar.
zSWdZVtXT7E,awesome
zSWdZVtXT7E,Oh my godddd this looks good. More space movies is what the world needs. Anything to do with space.
zSWdZVtXT7E,"Hm. More oriented towards the common man, but feels like a variation on Walter Tevis' novel ""The Steps of the Sun."" "
zSWdZVtXT7E,"I really like the music in this trailer.... Anyone know what it is? Probably not, but worth a shot."
zSWdZVtXT7E,"Nolan and Caine, perfect match"
zSWdZVtXT7E,The song the trailer used was from V for Vendetta movie. 
zSWdZVtXT7E,-chris-
zSWdZVtXT7E,scratching my head......
zSWdZVtXT7E,lol another atrocity from Mr.Nolan...maybe worth watching because of Mr.McConnaghey .. but thats about it....Nolan hasnt made a good movie since Memento
zSWdZVtXT7E,"Hell yeah, there should be more movies like this"
zSWdZVtXT7E,Looks like another mind bending movie with a great plot twist that I look forward to.
zSWdZVtXT7E,"My bday Gift this Year , Inter""Stunner"" . xD"
zSWdZVtXT7E,THAT WORMHOLE LOOKED TERRIFIC!
zSWdZVtXT7E,oh this is gonna be good
zSWdZVtXT7E,It looks like a it about them sending astronauts into space on a long space mission.. How I know? Because that short shot of Jessica chastain(red head around 1:40) is his daughter all grown up. Give me my reward around November.
zSWdZVtXT7E,I want this movie inside me. 
zSWdZVtXT7E,"Amazing.  This is the best kind of trailer. This spoils absolutely nothing and leaves the rest to your imagination. It makes you think about how the actual movie will be like and wonder whether or not your idea of the movie is actually how the movie flows.

Now, I really doubt it, but here's hoping it's better than Memento - Which I believe is Christopher Nolan's best movie. "
zSWdZVtXT7E,He does not come back...
zSWdZVtXT7E, Why hasn't Nolan won an Oscar yet?  
zSWdZVtXT7E,"Most likely what  is going to occur in this film is that once they are shipped off into space, near black whole, they will stay not to close so that they will get sucked in and die, but so that they can travel into the future (orbiting black whole). For all of you that might not know, the faster a person/object/thing however the fuck you want to put it, the faster one reaches closer to the speed of light, time begins, you can say to slow down and everything around you speeds up. All in all, lets say a year in orbit of black whole passes, they get out return to earth, it is now 200 years in earth years; everyone would most likely be dead but here is where they will begin their task of repopulating earth, happy ending blah blah, blah blah...Looking forward to it though, like how they are using science in this, sci-fi is my shit ;3"
zSWdZVtXT7E,GODZILLLAAAAAAAAA
zSWdZVtXT7E,Some day soon I hope man must evolve and create a means of Interstellar travel to survive ALA Gene Roddenberry vision is REAL!
zSWdZVtXT7E,early for this but watch this one for best pic.
zSWdZVtXT7E,yawns. looks crap.
zSWdZVtXT7E,After watching Godzilla everything seems underwhelming. I need to watch Godzilla again but this time in IMAX.
zSWdZVtXT7E,"""We must think not as individuals, but as a species"" Epic ! There better be a part 2 or I'm not going to watch the first part. "
zSWdZVtXT7E,H.O.L.Y M.O.L.L.Y
zSWdZVtXT7E,"So the plot of this movie is that the earth runs out of food, for whatever reason, and the only way to get food is by going into space?
Is there like a giant wall mart on mars or something?"
zSWdZVtXT7E,Looks like crap.
zSWdZVtXT7E,This looks dope
zSWdZVtXT7E,Reverse Jesus is ok to go !!! (Get it?)
zSWdZVtXT7E,looks like an m night shyamalan special 
zSWdZVtXT7E,"Trying to find another planet. When he comes back, it will be million years past, traveling @ light speed stops time."
zSWdZVtXT7E,evey reborn
zSWdZVtXT7E,I want this movie to succeed...PLEASE let this get more views!
zSWdZVtXT7E,HNNNNNGGGGGGGGGGGGGGGHHHlooksamazing
zSWdZVtXT7E,That little girl looks like a mini Emma Stone!
zSWdZVtXT7E,Gravity...lol just kidding.
zSWdZVtXT7E,DAT MUSIC!!!   DEM FEELS!!!
zSWdZVtXT7E,V for Vendetta music? I'm sold.
zSWdZVtXT7E,I hope NOLAN will blow our mind with non-linear screen play....
zSWdZVtXT7E,What is Michael Caine doing in a Christopher Nolan movie
zSWdZVtXT7E,wait they can build a warpdrive but cant solve earth problems ?
zSWdZVtXT7E,He ain't coming back....
zSWdZVtXT7E,Goosebumps
zSWdZVtXT7E,4K?
zSWdZVtXT7E,The music used is: Evey Reborn - Dario Marianelli
zSWdZVtXT7E,Why do we not fund space if another dustbowl 20x the size of the one in the 20th century happened we would need this.
zSWdZVtXT7E,Wow.
zSWdZVtXT7E,"""Murph, I love you.... forever."" Couldn't help but laugh at that line. I can't wait for this, my expectations are ridiculously high. Let's hope Nolan can deliver yet again."
zSWdZVtXT7E,its going  to be another epic from Nolan..respect
zSWdZVtXT7E,One word. VaginaPunch
zSWdZVtXT7E,Looks good but you can tell its a movie made by liberal Hollywood to bait us all into believing manmade global warming.
zSWdZVtXT7E,"Another movie where they refuse to tell you the plot, but insist that you pay $15 to see."
zSWdZVtXT7E,I like the fact that the trailers are building and we're not seeing what I presume to be the best parts of the film. 
zSWdZVtXT7E,another oscar nomination.
zSWdZVtXT7E,Sequel to Contact?
zSWdZVtXT7E,Got massive goosebumps when the Black Hole appeared 
zSWdZVtXT7E,Sounds like 'When World's Collide'.
zSWdZVtXT7E,"This looks like a trailer that doesn't event touch the third act (maybe even the second)
I am excited"
zSWdZVtXT7E,looks hella tight
zSWdZVtXT7E,Hands totally down !!!
zSWdZVtXT7E,"Does anyone know the name of the song playing at the end?

This trailer made me physically dependant on that song"
zSWdZVtXT7E,the casting looks terrible
zSWdZVtXT7E,YES YES YES YES YES YES. I want to work for SpaceX. The world DOES need engineers.
zSWdZVtXT7E,"A space film directed by Christopher Nolan, I'm sold. "
zSWdZVtXT7E,"A space film directed by Christopher Nolan, I'm sold. "
zSWdZVtXT7E,"Oh hey, another earth is dying so lets just leave it movie... lul"
zSWdZVtXT7E,meh
zSWdZVtXT7E,"The music is from V for Vendetta, if i'm not mistaken"
zSWdZVtXT7E,I will watch any movie Christopher Nolan directs. He is amazing!
zSWdZVtXT7E,i got goosebumps
zSWdZVtXT7E,Anything with Nolan on it is awesome....can't wait to see this
zSWdZVtXT7E,yep this is definitely going to suck
zSWdZVtXT7E,Looks...B O R I N G G....
